LTLA Code,D1.0-40,D1.40-45,D1.45-50,D1.50-55,D1.55-60,D1.60-65,D1.65-70,D1.70-75,D1.75-80,D1.80-150,D2.0-40,D2.40-45,D2.45-50,D2.50-55,D2.55-60,D2.60-65,D2.65-70,D2.70-75,D2.75-80,D2.80-150
E07000211,10496,7694,9126,9800,9645,7960,6529,6903,4973,7560,4351,1545,1868,2088,2278,2940,5374,6563,4806,7265
E07000212,5063,4079,4976,5428,5459,4493,3668,3732,2898,4466,1847,676,865,1418,1838,2568,3070,3461,2767,4227
E07000213,6115,4959,5702,6702,6901,5414,4391,4525,3564,5456,2048,785,927,1424,1736,2527,3671,4299,3417,5161
E07000214,5533,4739,5846,6545,6408,5264,4322,4483,3523,5122,2640,978,1176,1478,1769,3292,3777,4327,3468,4969
E07000215,5484,3850,5309,6199,6149,5239,4487,4623,3600,5137,2370,892,1039,1445,1929,2123,3631,4404,3450,4932
E07000216,6527,6172,8411,9150,8631,7457,6386,6944,5615,8540,2613,985,1248,1648,1804,1938,5519,6628,5427,8300
E07000217,6300,4940,6302,6606,6292,5199,4329,4314,3151,4859,2356,896,964,1637,1759,2437,3585,3992,3015,4518
E07000218,4552,2766,3668,4797,4752,4249,3663,3881,2910,3525,1668,502,716,1081,1362,1550,3215,3757,2796,3192
E07000219,9853,5140,6779,8626,8428,7285,6634,6800,5178,6183,4096,1314,1567,1923,2160,2164,5239,6418,4897,5852
E07000220,6357,4621,5944,7279,7109,5872,4936,5260,4378,5569,3107,1228,1542,1993,2467,2623,4519,5054,4238,5344
E07000221,7477,5725,7737,9774,10122,9034,8085,8814,7119,9232,3235,1109,1387,2182,2989,3496,7396,8573,6929,8940
E07000222,10061,7706,8533,9388,9007,7661,6839,7093,5622,7754,4794,1589,1910,2455,3140,3332,6043,6841,5433,7287
E07000223,4182,2959,3879,4331,4260,3754,3442,3944,3014,4354,1913,746,965,1139,1512,1529,2397,3809,2929,4248
E07000224,9220,4659,7357,10231,10943,10310,10205,12214,9470,13377,4889,1638,2097,2674,3249,3726,6505,11530,9109,12836
E07000225,7221,4098,6195,7799,8780,8440,7734,8529,6817,9690,3888,1354,1659,2376,2811,4518,5087,8069,6525,9335
E07000226,9391,5913,6482,6876,6541,5627,4393,4026,2568,4034,3572,1418,1526,1795,1953,1855,3712,3848,2481,3866
E07000227,9453,6236,8314,10332,10768,9361,8120,8720,6592,9284,4042,1447,1762,2332,2746,2939,6797,8399,6423,8938
E07000228,9156,6387,9317,10537,10052,8390,7555,7967,6267,8766,3966,1485,1682,1958,2010,1926,5934,7624,6116,8505
E07000229,8038,4595,5981,7458,7394,6267,5541,6367,4727,7392,4703,1619,2054,2794,2811,2839,3777,6071,4519,6993
E07000234,7588,4595,5961,7018,6987,6039,5538,5676,4554,6353,2942,1150,1351,1743,1984,2036,4397,5520,4421,6154
E07000235,5077,2536,4061,5524,6123,5752,5276,5865,4405,6082,1875,687,982,1858,2090,2623,4352,5618,4268,5884
E07000236,7162,3548,4424,5235,5104,4755,4635,4583,3078,3376,2064,732,769,1011,1156,1177,3472,4284,2949,3215
E07000237,8201,3598,5501,6781,6595,5410,4818,4737,3475,4679,4015,1280,1486,1798,2085,2050,3707,4338,3306,4498
E07000238,8330,4602,6947,9353,9828,8703,8206,8807,6621,8580,3086,1105,1449,1957,2506,3634,7297,8551,6474,8366
E07000239,6390,3808,5261,7114,7022,6072,6083,7053,5524,6374,3050,1117,1584,2144,2526,3119,5169,6800,5370,6225
E07000240,8250,9467,10539,10658,9596,7633,6254,6400,4790,7435,2945,1100,1330,1839,2189,2121,5346,6114,4656,7198
E07000241,8056,5465,5931,6904,6966,5975,4693,4531,3429,5499,2774,1010,1052,1285,1508,1350,3114,4307,3347,5327
E07000242,9352,7416,9671,10828,10551,8582,6989,7354,5138,7383,3665,1288,1655,2090,2329,2440,5651,7131,5022,7194
E07000243,8023,4379,4721,5689,5808,4702,3560,3359,2445,3689,3282,924,1126,1373,1543,1732,2668,3214,2390,3569
E07000244,16271,7692,12452,16598,17835,17131,16090,18324,13805,18623,7996,2514,3393,4748,6774,9535,13000,17383,13359,18096
E07000245,11295,5839,8719,11242,11206,9660,8794,9898,7564,10046,5611,1769,2213,2901,3331,3562,6580,8822,6902,9186
E07000246,11982,5604,7605,10223,10914,10254,9746,10354,8006,11211,6270,1814,2243,3015,3730,4524,6773,9984,7827,10945
E08000001,20784,11039,14127,17825,17531,14971,13096,13659,9761,12093,8798,3033,3853,5005,6012,5978,9971,12478,9190,11311
E08000002,13592,7540,9533,11935,12219,10477,8978,9624,6819,8708,7304,2640,3267,4366,5409,6218,7673,9082,6489,8091
E08000003,49796,21170,22973,25860,23315,19395,15219,13048,8674,11718,20902,5680,6245,8267,8688,8957,12182,11761,7957,10578
E08000004,19688,7938,10600,13910,13437,11569,10227,10237,7350,9102,7687,2660,3401,4784,5512,5283,7754,9518,6914,8510
E08000005,17488,8541,10433,13163,12979,11478,10275,9937,6731,8296,6992,2558,3004,4300,4942,5197,7869,9130,6294,7566
E08000006,21660,8446,10674,13269,13534,11569,9070,9539,6690,9060,10122,2785,3178,4132,4888,4464,6668,8738,6256,8328
E08000007,21573,11609,15202,19071,19287,16780,14807,15290,11277,16326,9953,3607,4144,5361,6905,7224,12897,14629,10952,15845
E08000008,17789,9487,11725,14886,15058,12726,10694,11117,7671,9207,7481,2529,2988,4148,5137,5076,9269,10469,7204,8118
E08000009,17974,11183,13650,15140,14864,12417,10418,10411,7752,11461,7474,3311,3694,4469,5734,5836,8812,9900,7430,10941
E08000010,25007,13227,17093,22539,21400,18421,16074,17715,13154,14375,10754,3478,4465,6125,6612,6468,10181,16610,12579,13540
E08000011,13266,5068,6753,9555,10798,9898,7859,6670,4290,6413,5397,1758,2168,3066,3936,4056,5853,6189,4009,5974
E08000012,47083,18172,20095,25248,27981,25674,21158,19160,12709,17761,20271,5449,6363,8994,11414,12215,14834,17319,11566,15972
E08000013,17157,6913,9919,12264,12513,10921,9573,10199,7358,9192,7325,2461,3205,4355,4948,4921,8325,9674,7023,8692
E08000014,20917,9125,12565,17805,19866,18484,16031,15838,11984,18035,8160,2841,3502,4890,6311,6933,10977,14640,11399,16951
E08000015,25304,13043,16680,20796,22309,20377,18222,18485,13002,18355,11376,3935,4754,6935,8562,9875,15055,17650,12596,17482
E08000016,18709,10554,12836,17185,16880,14847,12895,12763,9390,11280,7837,2442,2949,4319,4783,5160,9249,11994,8997,10732
E08000017,27000,13761,15812,19818,20729,18668,16017,15992,11342,15120,9940,3049,3806,5170,6106,6777,12937,15053,10838,14418
E08000018,27173,12361,14584,17951,17540,15716,13627,13881,10399,12865,9133,2780,3526,4925,5373,5819,12000,13371,10097,12500
E08000019,49051,24313,27383,33084,32000,27830,23724,23919,18376,25566,20024,5508,6658,8691,9551,9854,14621,22352,17584,24397
E08000021,25127,8920,11581,14665,15763,14480,12058,11453,7605,11681,11231,2529,2829,3407,3982,4375,9337,10674,7243,11117
E08000022,15764,8592,11170,13457,14255,12933,11746,11500,7698,10816,6493,2176,2470,2910,3466,3327,9297,10939,7449,10457
E08000023,10742,6437,7365,9566,10468,9905,8442,8163,5448,7846,4739,1562,1965,2800,3425,4039,7394,7833,5308,7478
E08000024,21206,11626,14592,18258,19114,18076,15611,15173,10090,14070,8750,2749,3286,5264,6260,6871,12272,14458,9787,13641
E08000025,89249,44595,48650,56325,52937,46379,38808,35243,26514,39008,31375,10351,11905,15564,17205,18654,29425,32405,24727,35837
E08000026,26299,15139,16211,18895,17753,15418,12828,12233,9728,13709,10531,3670,4259,5504,6079,6204,10175,11396,9232,12925
E08000027,25376,13008,16353,21223,20462,17413,16026,16506,13463,17687,8725,2735,3597,4382,4713,4543,11889,15455,12895,16973
E08000028,26221,13071,16232,19657,18275,15539,12953,12002,9238,12553,8454,3063,3754,4833,5136,5022,10090,11021,8663,11527
E08000029,17545,9832,12064,14504,14498,12455,10571,11750,9246,12731,5153,1986,2327,2920,3533,3699,9072,11349,8947,12293
E08000030,24219,12042,13954,17301,16641,14508,12357,12113,9630,13775,8055,2642,3206,4357,4489,4598,10289,11407,9245,12937
E08000031,20900,11122,12950,15547,14607,12844,11204,10392,7914,11929,7160,2613,3128,3769,4096,4291,8015,9635,7435,11150
E08000032,40839,20629,24633,29289,28861,26358,22503,21233,13800,20852,16040,5854,6689,8726,9801,11289,17847,19795,13031,19683
E08000033,14769,8991,11619,14557,14077,12323,10387,10740,7468,9241,6048,2124,2792,4055,4433,4956,7009,10026,7119,8329
E08000034,29068,16671,21784,27501,26139,22959,19976,20567,14476,18639,14177,4961,6059,8837,9798,10329,17025,19691,13994,17629
E08000035,66540,31094,39208,45459,44555,38320,32203,33289,23264,33502,31076,9140,10586,14162,16108,16965,26494,31705,22406,31608
E08000036,26175,13207,18823,24289,23579,20384,17826,18007,12938,15869,11036,3223,4250,7244,7791,7997,15394,17266,12579,15445
E08000037,15027,8387,9863,12708,13424,11982,10281,10492,7252,10749,6373,1980,2304,3096,3813,4038,5051,9957,7000,10059
E09000001,638,351,448,488,463,380,336,307,206,242,205,46,63,74,94,105,290,290,198,234
E09000002,13875,8993,10056,11034,9570,7442,5354,4330,2987,4586,5061,2435,2870,3453,3422,3095,3514,3813,2669,4190
E09000003,31137,19059,20668,21314,19885,17208,14181,13398,9821,14776,12783,5291,6083,7956,9902,11346,12249,12501,9252,13895
E09000004,15633,10190,12249,15264,15127,12703,10123,10086,7521,11462,6150,2631,3130,4384,5862,6562,8905,9603,7219,10879
E09000005,28709,14295,16348,17436,16213,14006,10901,8659,6287,9193,10375,3551,4384,6949,7679,8720,8754,7524,5562,7798
E09000006,20557,12849,18967,21369,20575,17111,13833,14873,10898,16540,9223,3818,4613,5826,7293,9547,11815,14096,10354,15711
E09000007,19698,10249,10855,11349,10032,8292,6588,6105,4554,5889,6850,1932,2176,3176,3504,5264,5443,5572,4221,5457
E09000008,26111,15130,17847,21263,21235,17498,13789,12773,8978,13064,10252,4074,4640,6154,7191,7818,10143,11482,8133,11367
E09000009,24890,14902,18689,20417,18583,15423,12389,10578,7366,10612,9524,3665,4269,5476,6966,7909,10343,9663,6829,9879
E09000010,27015,16458,16891,18425,17958,14920,11543,10220,7492,11536,9438,4333,5490,8741,12332,11751,10170,9557,6980,10642
E09000011,18844,14191,14189,15164,13663,10927,8453,7470,5233,6746,7590,3105,4329,4991,5742,5376,7032,6905,4874,6250
E09000012,21049,10290,10817,11839,10807,8427,6261,4843,3074,4037,7553,2133,2246,2708,2938,2701,4770,4185,2705,3522
E09000013,15631,7971,9117,9824,8565,6351,5025,4543,3173,4230,6165,1367,1611,2116,2458,2612,3857,4076,2879,3801
E09000014,16781,11791,14227,14512,13242,10161,7744,6419,4378,5968,6633,2501,3077,3822,4929,4723,6272,5804,3944,5268
E09000015,23133,11345,11973,13627,13532,12521,10707,9334,7010,10705,10472,4084,4756,6333,7374,8261,9778,8860,6670,10182
E09000016,17942,10192,12502,15279,15504,13748,11135,11663,8404,12785,6359,2433,2795,3772,4478,5046,7894,10992,8014,12124
E09000017,24107,13355,15498,17497,16691,13907,11027,9927,7138,11105,9337,3592,3949,4897,6577,6462,9390,9228,6708,10433
E09000018,20363,13617,15266,16096,14429,12130,9760,8331,5755,7744,8344,3532,4026,5557,5788,6240,7992,7637,5341,7230
E09000019,18994,8885,9458,10688,10003,7742,5808,5058,3384,4395,7078,1819,1914,2495,2951,2891,4727,4543,3046,3908
E09000020,9865,6187,7310,8291,7952,6231,5042,4769,3639,4714,3092,955,1266,1755,2302,3259,4156,4268,3270,4277
E09000021,11623,7643,10210,10509,9414,7669,6410,6328,4390,6143,5260,1750,2031,2428,3306,3645,5617,5988,4241,5911
E09000022,29538,15296,15824,16301,14890,11227,7905,6178,4116,5949,11291,3330,3670,4535,5708,5545,6279,5476,3578,5137
E09000023,20670,13486,14745,15397,14496,11272,7846,6317,4549,6639,8426,3204,3628,4413,5021,4912,6288,5670,4074,5948
E09000024,15464,11084,11972,12360,11068,9254,7336,6576,4505,6876,7493,2962,3297,4343,4744,5320,6387,6110,4170,6281
E09000025,29965,15259,15135,15943,13517,10991,8058,5682,3580,4992,8626,2737,2954,3352,3245,3358,5168,4761,3044,4281
E09000026,22599,14072,14517,15784,14664,12757,10405,9069,6274,9628,9383,3902,4301,5070,5557,5904,8097,8325,5876,8864
E09000027,10912,10572,13503,13694,12385,9675,7989,8403,5949,7818,4276,1801,2176,2792,3472,3661,6549,8011,5729,7473
E09000028,25745,14551,15457,16513,15060,11545,7597,6025,3940,5553,9515,2571,3226,4319,5131,4713,5705,5325,3447,4762
E09000029,15080,10226,12043,12908,12408,9809,8097,8010,5698,8435,7095,2866,3227,4066,4358,4128,6630,7603,5466,7911
E09000030,29400,13735,12613,11773,9449,7598,5532,3994,2586,3950,8766,2288,2126,2075,2021,2953,3431,3410,2162,3307
E09000031,20063,12175,12638,14045,12683,10325,7771,6511,4651,6559,6526,2410,2715,4248,4670,5005,5867,5826,4171,5800
E09000032,30315,17055,16784,15931,13750,10795,8241,7749,5259,7437,12785,3088,3331,4090,4522,5095,6903,7079,4865,6875
E09000033,17590,9392,10283,10995,10166,8170,6217,5554,4259,5664,5153,1713,2011,2689,3345,4658,4822,4888,3805,5017
