LTLA Code,D1.0-40,D1.40-45,D1.45-50,D1.50-55,D1.55-60,D1.60-65,D1.65-70,D1.70-75,D1.75-80,D1.80-150,D2.0-40,D2.40-45,D2.45-50,D2.50-55,D2.55-60,D2.60-65,D2.65-70,D2.70-75,D2.75-80,D2.80-150
E07000210,5308,4251,5381,6410,6541,5683,4988,5029,4083,6109,2598,968,1301,1628,2273,3014,4762,4902,4010,5940
E07000211,13176,8797,9416,9835,9670,7957,6536,6913,4976,7558,5200,1965,2441,2809,3161,4151,5959,6686,4858,7326
E07000212,5919,4338,5061,5436,5469,4498,3664,3733,2895,4452,2541,991,1253,1908,2421,3078,3377,3578,2810,4240
E07000213,6728,5358,5819,6732,6914,5424,4393,4525,3565,5440,2496,976,1116,2000,2524,3172,4045,4382,3455,5216
E07000214,7150,4980,5910,6557,6425,5275,4328,4486,3526,5127,2972,1102,1318,1865,2148,3762,3973,4374,3479,5001
E07000215,7495,4720,5409,6218,6151,5252,4493,4630,3603,5132,2850,1115,1499,2208,2640,2974,4037,4489,3485,4968
E07000216,7203,6841,8569,9175,8644,7463,6393,6943,5613,8536,3445,1308,1741,2307,2702,3172,5947,6730,5476,8357
E07000217,7071,5329,6352,6605,6294,5200,4331,4312,3151,4853,3099,1282,1388,2103,2278,2953,3893,4134,3061,4559
E07000218,5820,2902,3719,4807,4760,4253,3661,3881,2913,3526,2332,735,1198,1939,2145,2375,3421,3784,2830,3234
E07000219,10460,5538,6895,8662,8462,7311,6640,6804,5183,6178,5306,1696,2092,2723,3114,3361,6052,6530,4988,5908
E07000220,6669,5507,6200,7298,7122,5882,4937,5258,4378,5561,3769,1497,1884,2386,2909,3177,4687,5120,4280,5367
E07000221,8611,6322,7891,9807,10140,9043,8098,8824,7121,9228,4290,1572,2135,3250,3794,5606,7722,8635,6967,8991
E07000222,12543,8127,8618,9420,9028,7674,6838,7095,5619,7745,6130,2071,2556,3349,4005,4519,6432,6895,5475,7322
E07000223,5060,3372,3939,4340,4265,3759,3447,3944,3018,4336,2457,959,1224,1820,1886,2104,2961,3842,2946,4249
E07000224,9491,5660,7608,10262,10983,10333,10227,12210,9467,13362,5688,1959,2570,4050,4367,5128,8635,11809,9199,12941
E07000225,8204,4926,6303,7818,8797,8443,7742,8535,6816,9674,4443,1555,1902,3061,3667,6380,6986,8300,6630,9416
E07000226,11045,6623,6582,6905,6558,5642,4385,4023,2569,4030,4560,1774,1910,2293,2480,2744,4001,3901,2503,3890
E07000227,12602,7403,8569,10365,10792,9381,8131,8721,6595,9275,5016,1801,2237,3123,3693,4980,7579,8472,6464,9014
E07000228,10299,8598,9662,10566,10073,8404,7569,7977,6269,8754,4819,1876,2195,2685,2929,3488,6910,7779,6154,8535
E07000229,8908,5288,6221,7484,7408,6285,5550,6379,4730,7382,5590,1991,2528,3862,3559,3905,4726,6176,4580,7137
E07000234,9149,5066,6062,7047,7004,6050,5549,5675,4551,6350,3467,1358,1649,2161,2551,2876,5158,5561,4455,6187
E07000235,6159,2936,4150,5537,6127,5754,5281,5868,4410,6070,2413,860,1232,2216,2769,3429,4957,5713,4307,5920
E07000236,7597,4014,4520,5261,5112,4771,4636,4583,3076,3372,2579,926,1010,1285,1489,1722,4115,4364,2973,3243
E07000237,9080,4390,5683,6796,6615,5414,4825,4736,3470,4672,4622,1448,1681,2072,2469,2542,4263,4451,3327,4511
E07000238,9781,5663,7298,9396,9858,8716,8208,8807,6622,8569,3964,1494,2051,2993,3933,4953,7858,8629,6520,8415
E07000239,9269,4369,5457,7151,7056,6079,6101,7056,5522,6361,3489,1285,1780,2392,3445,4013,5643,6874,5404,6251
E07000240,9961,9859,10690,10682,9616,7653,6263,6405,4791,7421,3401,1344,1637,2554,3392,3401,5853,6238,4689,7226
E07000241,8508,5824,6010,6925,6974,5985,4698,4534,3432,5490,3429,1247,1306,1655,1991,2595,4116,4362,3372,5350
E07000242,12372,8425,9877,10847,10571,8615,6999,7351,5132,7380,4503,1645,2095,3009,3521,4272,6526,7182,5031,7221
E07000243,8613,4713,4787,5694,5810,4708,3558,3357,2442,3683,3667,1048,1254,1548,1812,2550,3144,3246,2399,3579
E07000244,24041,10277,13167,16669,17855,17144,16105,18340,13796,18594,9175,2873,3906,5861,8422,11439,14196,17786,13502,18167
E07000245,12245,7574,9118,11287,11232,9682,8807,9899,7567,10036,6962,2231,2754,4028,4481,5381,7420,9082,7025,9284
E07000246,12661,6591,7979,10247,10940,10266,9753,10361,8003,11185,7782,2331,2980,4237,4871,6037,8577,10080,7867,10962
E08000001,26542,12670,15065,17975,17623,15037,13123,13655,9766,12077,10703,3780,4892,6696,7829,8261,11413,12966,9385,11479
E08000002,16358,8490,9975,12020,12340,10506,8985,9631,6814,8702,8178,2952,3738,5188,6619,7320,8117,9238,6562,8260
E08000003,59208,24150,23837,26098,23452,19486,15273,13064,8687,11712,24616,7075,7855,10518,10943,10961,13068,12042,8118,10833
E08000004,20926,9219,10993,13999,13518,11618,10244,10245,7347,9097,8926,3129,3964,5537,6465,6591,8821,9702,7015,8602
E08000005,20530,9522,10844,13271,13047,11537,10288,9944,6730,8288,8412,3063,3717,5430,6373,6920,8939,9401,6372,7638
E08000006,23247,10101,11172,13381,13588,11613,9095,9541,6692,9049,12438,3497,4049,5820,6899,6904,7870,8972,6366,8501
E08000007,24414,14470,16127,19160,19360,16822,14823,15301,11269,16310,12046,4622,5566,7534,9062,9671,13717,14813,11050,15945
E08000008,21243,10380,12013,14948,15121,12760,10711,11124,7673,9211,8813,2966,3508,5109,6310,6188,9630,10579,7243,8180
E08000009,20306,13166,14079,15201,14920,12445,10432,10417,7754,11443,8916,4073,4973,5992,7596,7346,9499,10008,7477,10993
E08000010,28321,14562,17676,22662,21480,18465,16107,17725,13153,14357,12826,4150,5310,7484,8093,8617,12689,17015,12718,13643
E08000011,14486,5800,7000,9615,10845,9926,7860,6672,4288,6411,6669,2147,2675,3883,4905,5278,6993,6343,4080,6045
E08000012,53031,19671,20723,25389,28122,25761,21198,19168,12712,17732,24262,6795,7812,11395,14085,14772,17807,17790,11806,16261
E08000013,19152,7863,10151,12309,12534,10939,9587,10205,7359,9173,9312,3165,4082,5676,6274,6690,8945,9861,7120,8741
E08000014,23191,10625,13194,17888,19938,18534,16055,15849,11986,18026,10123,3534,4413,6498,8344,9362,13858,15142,11544,17206
E08000015,29765,14378,17079,20926,22442,20493,18244,18496,13003,18333,13333,4617,5612,8219,10321,12234,16859,17873,12696,17560
E08000016,20796,11038,13090,17242,16924,14870,12908,12764,9385,11265,8642,2702,3297,4855,5417,6440,10674,12235,9094,10841
E08000017,30273,14168,16008,19874,20778,18708,16028,16004,11333,15114,11295,3483,4302,6156,7397,8630,14273,15362,10974,14499
E08000018,30436,12663,14724,18031,17576,15733,13630,13876,10394,12846,10404,3118,3946,5654,6118,6555,12689,13509,10146,12568
E08000019,56981,25475,27832,33209,32127,27943,23759,23921,18370,25540,24581,6893,8492,11733,12988,13892,19888,22913,17799,24571
E08000021,27016,11783,12545,14796,15831,14544,12108,11449,7607,11670,12061,2816,3164,3940,4907,5638,10273,10810,7277,11143
E08000022,16991,10786,11746,13536,14307,12969,11756,11505,7698,10803,6975,2410,2776,3425,4235,4467,10234,11087,7501,10498
E08000023,12954,6824,7555,9602,10499,9918,8442,8164,5450,7835,5756,1864,2378,3371,4139,5116,7783,7915,5325,7505
E08000024,24399,12845,14937,18323,19151,18106,15635,15177,10086,14054,10132,3221,3870,6472,7948,8587,14028,14645,9838,13712
E08000025,94427,46760,49589,56614,53133,46498,38876,35262,26524,38954,38881,13210,15337,20269,23340,27263,33018,32994,25112,36351
E08000026,32301,16261,16669,19076,17862,15465,12860,12247,9730,13705,13568,4872,5592,7415,7990,8251,11405,11677,9371,13109
E08000027,27346,13798,16720,21268,20499,17444,16045,16506,13456,17663,10852,3484,4563,5654,6395,7906,13829,15781,13029,17060
E08000028,28410,14479,16875,19784,18358,15594,12969,12013,9240,12541,10882,3985,4924,6669,6718,7245,11331,11375,8837,11778
E08000029,18214,10405,12199,14525,14517,12466,10578,11752,9246,12709,6834,2580,3062,3917,4791,6020,9666,11456,9010,12354
E08000030,26580,12873,14312,17366,16674,14540,12365,12115,9631,13755,10674,3609,4348,5923,6519,7185,11150,11621,9323,13092
E08000031,24544,12257,13563,15646,14696,12885,11221,10401,7916,11914,9312,3522,4178,5232,5602,6431,9674,9831,7524,11264
E08000032,46178,23207,25648,29470,28951,26433,22543,21247,13800,20819,18714,6902,7972,10833,11955,14753,19627,20171,13172,19800
E08000033,17336,9671,11824,14605,14107,12351,10401,10745,7465,9222,7318,2576,3423,5192,5680,6700,8711,10250,7198,8396
E08000034,35653,19787,23096,27666,26235,23015,20010,20569,14475,18613,16466,5738,7085,11226,12117,14401,18460,19943,14111,17782
E08000035,74213,37886,40857,45681,44689,38413,32221,33291,23267,33452,35581,10807,12641,18262,20210,22469,29143,32117,22521,31726
E08000036,30040,15630,19505,24406,23646,20413,17843,18006,12936,15842,13086,3913,5220,8943,9494,10711,16660,17539,12691,15543
E08000037,16254,9163,10159,12756,13447,12002,10294,10497,7250,10724,7343,2356,2773,3834,4641,4877,7595,10105,7044,10095
E09000001,737,422,461,495,469,381,339,310,206,244,222,55,75,94,108,148,302,294,201,241
E09000002,15424,10175,10560,11127,9638,7482,5375,4342,2988,4585,6387,3055,3583,4212,4292,3842,4176,3949,2749,4250
E09000003,34848,21057,21244,21484,20025,17286,14212,13438,9838,14775,15476,6361,7167,10755,12574,13225,12725,12695,9365,13978
E09000004,17305,11805,12865,15375,15202,12759,10134,10095,7517,11439,7572,3255,3950,5429,7147,8311,9387,9725,7285,10997
E09000005,33173,16227,17029,17724,16429,14113,10965,8686,6305,9194,12403,4441,5358,8254,8775,9642,9217,7736,5728,7994
E09000006,22583,17878,19651,21517,20659,17171,13847,14879,10901,16523,11295,4717,5562,7269,9685,11903,12540,14324,10534,15870
E09000007,22294,11224,11184,11450,10101,8321,6603,6116,4553,5889,8296,2640,2947,4039,4289,5806,5662,5656,4265,5515
E09000008,28670,17573,18608,21470,21370,17568,13838,12779,8969,13070,11943,4767,5416,7791,8520,9272,11233,11721,8256,11520
E09000009,27605,17967,19620,20667,18732,15526,12433,10586,7373,10609,11843,4688,5417,6925,8400,9921,10991,9912,6974,10033
E09000010,34037,17067,17223,18561,18054,14968,11583,10234,7500,11527,10596,4824,6489,10304,13556,12332,10468,9657,7052,10711
E09000011,21714,15664,14664,15302,13747,10975,8485,7477,5237,6746,9565,4357,5336,6660,6829,6660,7441,7027,4963,6353
E09000012,23079,12456,11432,11936,10886,8483,6287,4846,3077,4045,8839,2553,2662,3243,3552,3407,4997,4260,2759,3586
E09000013,17528,8859,9447,9925,8638,6407,5042,4557,3184,4234,7259,1711,2040,2721,3627,3778,4170,4160,2942,3866
E09000014,19526,13811,14618,14657,13335,10220,7778,6437,4389,5975,7917,2967,3624,4728,5860,5669,6625,5940,4020,5394
E09000015,25120,13113,12794,13749,13617,12589,10733,9344,7016,10688,13512,5376,5661,8112,8396,9365,10049,8968,6732,10226
E09000016,20195,11643,12848,15353,15545,13774,11154,11665,8402,12774,7885,3036,3507,4837,5747,6230,9047,11197,8108,12225
E09000017,27968,15818,16214,17622,16769,13951,11051,9942,7140,11095,11595,4495,4963,6090,7710,7724,9968,9387,6819,10593
E09000018,23073,15361,15842,16202,14512,12183,9792,8346,5762,7751,10573,4519,5068,7226,7268,7950,8781,7865,5466,7341
E09000019,21316,10559,9791,10782,10057,7768,5827,5067,3385,4404,8259,2206,2359,3051,3561,3603,4957,4635,3098,4051
E09000020,11554,6886,7681,8469,8075,6303,5079,4782,3650,4730,3867,1251,1640,2366,3138,4263,4412,4370,3326,4324
E09000021,15691,9246,10670,10564,9471,7696,6424,6333,4394,6139,6413,2250,2685,3470,4567,4726,5935,6072,4263,5944
E09000022,34090,16588,16286,16475,15007,11294,7930,6187,4121,5951,14217,4019,4474,6095,7225,6843,6642,5619,3717,5315
E09000023,23288,15717,15278,15558,14620,11324,7869,6329,4553,6644,10533,4007,4455,5430,6001,6375,6686,5820,4186,6073
E09000024,20302,13019,12610,12496,11176,9296,7367,6592,4518,6874,8672,3371,3687,5228,6054,6210,6693,6226,4244,6394
E09000025,33333,17146,15988,16104,13605,11060,8076,5693,3583,4985,11209,3963,4228,4791,4693,4870,6110,4964,3154,4404
E09000026,26654,15957,15292,15978,14768,12830,10435,9084,6277,9623,11106,4634,5106,6112,6753,7393,8867,8467,5953,8994
E09000027,13307,11909,13835,13752,12442,9692,7992,8409,5955,7805,5227,2255,2779,3619,4834,5481,7231,8092,5756,7503
E09000028,28424,16059,15899,16640,15170,11605,7615,6034,3947,5566,10984,3135,4111,5540,6328,5818,6243,5492,3544,4903
E09000029,17195,12273,12495,12976,12452,9823,8106,8014,5696,8422,8514,3407,3855,4958,5413,5243,7372,7710,5511,7977
E09000030,31703,15577,13141,11874,9501,7630,5546,4012,2591,3948,10324,2918,2728,2782,2669,3780,3958,3495,2211,3373
E09000031,22235,13973,13297,14234,12780,10390,7796,6521,4655,6564,8434,3181,3496,6035,6536,6697,6566,6004,4281,5983
E09000032,34350,18624,17203,16054,13838,10830,8275,7761,5260,7431,15598,3838,4279,5258,6253,7205,7329,7244,4928,6950
E09000033,20067,10181,10678,11144,10273,8270,6251,5576,4266,5664,6276,2130,2546,3537,4817,5763,5210,5029,3885,5101
