LTLA Code,D1.0-45,D1.45-50,D1.50-55,D1.55-60,D1.60-65,D1.65-70,D1.70-75,D1.75-80,D1.80-150,D2.0-45,D2.45-50,D2.50-55,D2.55-60,D2.60-65,D2.65-70,D2.70-75,D2.75-80,D2.80-150
E07000240,12277,9176,10626,9562,7624,6244,6391,4789,7457,3047,1018,1208,1228,1069,1710,3880,4502,7098
E07000241,10687,5425,6853,6953,5957,4687,4521,3428,5514,2836,780,946,1061,879,938,2757,3222,5121
E07000242,12526,8587,10779,10521,8569,6967,7341,5133,7410,3237,1026,1210,1393,1226,2477,5179,4912,7115
E07000243,10120,4465,5664,5794,4699,3556,3353,2448,3692,3135,870,978,986,1097,796,2710,2297,3456
E07000244,21112,11081,16546,17791,17086,16046,18311,13816,18665,7771,2416,3110,3615,4173,6058,13731,12217,17655
E07000245,14616,7657,11182,11158,9639,8775,9880,7556,10081,5569,1544,1828,1942,1936,2893,5942,6191,8780
E07000246,15705,5864,10180,10881,10223,9729,10351,8009,11241,6625,1800,2269,2381,2326,2545,8747,7606,10770
E08000001,26685,11854,17615,17384,14887,13053,13625,9758,12125,8500,2571,3351,3689,3418,6169,10681,8503,10623
E08000002,17817,8161,11748,12123,10431,8950,9615,6809,8714,7002,2202,2804,3591,3495,5820,8367,6108,7680
E08000003,62901,20255,25565,23110,19282,15120,13016,8662,11726,19339,4040,4711,4769,5395,7695,10395,7447,9888
E08000004,25136,9460,13734,13336,11493,10161,10230,7352,9125,7276,2317,3133,3453,3262,4662,8364,6570,8209
E08000005,22905,8998,12990,12891,11410,10225,9908,6719,8300,6658,2037,2758,2945,3189,4708,7342,5836,6936
E08000006,26262,8840,13124,13434,11518,9028,9526,6684,9082,8932,2227,2787,3253,2804,3013,7911,5909,7903
E08000007,28397,12653,18906,19180,16713,14778,15269,11267,16359,9761,2805,3397,3875,3656,6326,12151,10607,15563
E08000008,24185,10700,14746,14923,12651,10567,11100,7664,9212,6873,2058,2726,3005,2718,4824,9751,6962,7832
E08000009,24840,12146,15049,14810,12385,10407,10407,7750,11484,8085,2689,3234,3582,3340,5098,9058,7241,10701
E08000010,31788,15049,22402,21338,18399,16042,17706,13157,14424,10052,2953,3904,4009,3336,4981,12747,11945,13108
E08000011,16866,6105,9475,10743,9872,7824,6662,4290,6440,4981,1478,2032,2475,2270,2567,4872,3731,5634
E08000012,59033,18184,25027,27803,25576,21094,19137,12694,17791,18451,4196,5782,6888,6956,7076,13488,10624,15107
E08000013,22072,9089,12202,12470,10910,9536,10183,7358,9210,6270,1936,2585,2809,2683,3561,8580,6633,8456
E08000014,27256,11623,17733,19802,18431,15982,15803,11971,18062,7815,2390,3230,3767,3450,3110,9681,10527,16125
E08000015,32879,15437,20648,22182,20303,18171,18471,13007,18388,11306,3310,4473,5474,5693,7049,15129,12145,17158
E08000016,24365,11942,17054,16779,14798,12838,12752,9395,11306,8318,2318,3291,3563,3377,4431,9217,8140,10241
E08000017,36238,15306,19667,20624,18610,15995,15988,11350,15154,8555,2449,3225,3664,3429,5927,11491,9783,13772
E08000018,33570,14130,17812,17416,15657,13610,13867,10407,12894,8325,2417,3159,3242,2998,8060,11038,9618,12204
E08000019,61915,25958,32890,31854,27772,23686,23880,18379,25635,19296,4647,5728,5821,4987,5179,16056,16262,23502
E08000021,30570,10258,14567,15695,14417,11954,11440,7615,11724,11962,2350,2745,3077,2717,2985,8126,6983,10927
E08000022,21081,10184,13370,14193,12895,11709,11489,7699,10841,7762,2172,2509,2860,2310,2727,8199,7255,10354
E08000023,16093,6925,9509,10437,9878,8436,8161,5451,7868,4581,1319,1744,1977,1842,2196,5799,5188,7412
E08000024,26960,13442,18112,19008,18020,15565,15149,10087,14122,9087,2529,3463,3562,3369,8013,12230,9420,13472
E08000025,120289,45462,55799,52619,46200,38673,35191,26509,39094,29151,7755,9497,10061,10442,14165,28845,23321,34104
E08000026,38038,15329,18736,17639,15363,12788,12222,9718,13724,9647,2942,3468,3525,3099,6192,9202,8704,12519
E08000027,32473,14609,21098,20406,17382,15998,16504,13470,17742,8417,2470,2973,3005,2496,3474,10934,12066,16510
E08000028,33937,14212,19462,18159,15470,12914,11992,9240,12594,7623,2362,2905,2960,2727,4929,8651,8025,10793
E08000029,22949,11472,14416,14466,12440,10549,11741,9228,12770,5379,1742,2034,2244,1993,3268,9540,8395,11993
E08000030,31039,12489,17199,16587,14461,12311,12097,9633,13795,7099,2054,2401,2439,2244,3562,8969,8804,12328
E08000031,27664,11159,15386,14539,12787,11178,10377,7901,11936,6615,2072,2363,2477,2248,3127,7150,6780,10616
E08000032,55106,22883,29091,28714,26286,22449,21222,13799,20917,15345,4614,5722,6191,6729,7986,15017,11962,18819
E08000033,20498,10565,14465,14017,12294,10359,10734,7461,9283,5634,1839,2424,2555,2320,2423,7134,6770,8043
E08000034,39399,19005,27274,26020,22883,19871,20541,14472,18668,12948,3929,5404,6138,6549,10134,16118,13385,16983
E08000035,84215,34866,45109,44376,38201,32127,33258,23269,33589,29042,7292,9309,10535,10028,14040,25806,21205,30836
E08000036,33175,17124,24072,23441,20313,17789,17985,12946,15917,10199,2871,3781,4244,4747,7577,14022,11605,15086
E08000037,19772,8756,12607,13362,11957,10261,10485,7254,10780,6838,1769,2234,2417,1998,1425,6496,6473,9668
E09000001,741,419,482,461,377,333,308,204,244,205,45,55,71,84,266,282,189,229
E09000002,19360,9191,10908,9493,7410,5319,4333,2981,4599,4953,1966,2268,2254,2017,1982,3403,2474,3990
E09000003,41395,19512,21067,19724,17091,14115,13386,9793,14770,11379,3726,4405,5448,6586,10565,11745,8912,13584
E09000004,21795,10775,15101,15023,12640,10096,10082,7516,11494,5917,2061,2640,3103,3236,5680,8604,6839,10382
E09000005,37035,14990,17111,15969,13816,10791,8612,6258,9200,8496,2255,2802,3539,4889,6755,6675,5127,7275
E09000006,28169,15824,21237,20491,17071,13805,14855,10898,16564,8329,2878,3484,4115,4453,8228,13126,9730,14801
E09000007,24853,10036,11180,9910,8221,6544,6098,4544,5892,6687,1403,1639,1805,3134,4380,5298,4060,5288
E09000008,34397,16200,21005,21032,17359,13727,12735,8962,13042,10057,3160,3862,4541,4741,6045,8697,7206,10429
E09000009,33418,16994,20120,18388,15315,12318,10546,7353,10625,8258,2378,2889,3408,3707,7448,8751,6444,9521
E09000010,40797,16242,18222,17823,14847,11507,10210,7486,11544,8400,3441,4396,6270,9945,8790,8988,6699,10348
E09000011,28695,13317,14996,13537,10852,8424,7456,5236,6754,6904,2120,2585,2868,3060,4773,6298,4538,5906
E09000012,25641,9730,11699,10671,8327,6229,4799,3063,4034,6787,1479,1740,1782,1680,3554,3673,2456,3179
E09000013,19416,8420,9695,8480,6305,4985,4527,3166,4229,5471,1018,1290,1323,1332,2328,3694,2647,3590
E09000014,22245,13263,14306,13106,10091,7674,6405,4362,5951,5637,1671,1972,3235,3134,5185,5292,3703,4898
E09000015,30934,10850,13531,13409,12476,10680,9327,7007,10728,9680,2758,3357,4355,5633,8859,8405,6453,9965
E09000016,23753,11501,15178,15445,13725,11117,11653,8404,12802,5868,1861,2384,2780,2682,3239,10107,7661,11627
E09000017,32698,14249,17379,16614,13869,11014,9916,7142,11119,8027,2207,2636,3137,2880,6259,7748,6254,9971
E09000018,27685,13200,15846,14298,12059,9708,8325,5741,7767,7659,2503,3037,3291,3710,6235,6848,5018,6928
E09000019,23108,8639,10559,9919,7687,5792,5040,3380,4398,6347,1257,1548,1849,1866,3840,4180,2871,3597
E09000020,12807,6678,8066,7821,6153,4989,4743,3624,4712,2497,686,931,1152,1579,3176,3974,3145,4168
E09000021,15788,8314,10425,9324,7652,6394,6316,4383,6138,4931,1324,1384,1664,2187,3735,5478,4084,5757
E09000022,37308,14837,16083,14747,11148,7854,6153,4106,5931,10785,2214,3186,3714,3785,5135,5013,3347,4762
E09000023,28681,13801,15195,14327,11190,7798,6298,4528,6633,8133,2494,2958,3275,3133,4968,5228,3827,5615
E09000024,20622,10759,12250,10987,9196,7311,6564,4497,6881,6655,2024,2487,2973,3567,5351,5584,3953,5992
E09000025,38977,13581,15709,13343,10894,7979,5662,3572,4995,7790,1923,2075,2004,1898,2893,4125,2787,3900
E09000026,30858,13322,15573,14537,12679,10354,9034,6266,9632,9148,2814,3247,3437,3569,6574,7723,5683,8654
E09000027,14298,11764,13542,12321,9640,7976,8385,5939,7842,4055,1310,1644,1891,1784,3875,7263,5498,7309
E09000028,32687,14250,16290,14897,11468,7545,6010,3933,5548,9584,2281,2930,3309,3130,3761,4837,3195,4405
E09000029,20697,10316,12816,12351,9770,8078,8012,5686,8459,7429,2288,2856,3152,2929,4286,5626,5063,7579
E09000030,36574,11446,11619,9343,7532,5482,3982,2581,3943,8716,1628,1491,1414,1619,1860,3129,2006,3063
E09000031,26817,11623,13895,12609,10266,7740,6506,4635,6561,6255,1842,2140,2467,3196,4682,5424,3927,5302
E09000032,38130,15700,15763,13652,10727,8200,7737,5239,7448,11060,2003,2565,2798,2774,5369,6593,4675,6560
E09000033,22420,9546,10766,9977,8029,6145,5517,4240,5654,4319,1100,1352,1497,1895,3211,4412,3569,4815
